2026-07-11T05:35:43+0000,zaehlerstand,00458.5896,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00458.5896 - Pre: 487.4435 ,0.1,9.8,4.1,5.1,8.2,6.0,9.3,9.8,6.5
2026-07-11T05:38:37+0000,zaehlerstand,00893.1296,,487.44350,,0.0000,Rate too high - Read: 893.1296 - Pre: 487.4435 - Rate: 405.6861,0.1,0.4,7.9,9.0,2.9,1.6,2.4,9.5,6.2
2026-07-11T05:39:33+0000,zaehlerstand,01091.2296,,487.44350,,0.0000,Rate too high - Read: 1091.2296 - Pre: 487.4435 - Rate: 603.7861,0.1,0.6,0.2,9.2,1.5,2.5,2.7,9.3,6.3
2026-07-11T05:42:21+0000,zaehlerstand,11053.2395,,487.44350,,0.0000,Rate too high - Read: 11053.2395 - Pre: 487.4435 - Rate: 10565.7960,0.8,0.6,0.6,5.1,2.9,1.8,3.9,9.8,5.5
2026-07-11T05:42:53+0000,zaehlerstand,10053.1395,,487.44350,,0.0000,Rate too high - Read: 10053.1395 - Pre: 487.4435 - Rate: 9565.6960,0.9,0.4,0.1,5.1,2.9,1.2,3.9,9.8,5.2
2026-07-11T05:45:31+0000,zaehlerstand,00453.1394,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00453.1394 - Pre: 487.4435 ,0.2,0.1,4.2,5.1,2.9,1.1,4.0,9.5,4.7
2026-07-11T05:46:07+0000,zaehlerstand,00453.1303,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00453.1303 - Pre: 487.4435 ,0.2,0.2,4.1,5.1,3.1,0.9,3.7,9.8,3.1
2026-07-11T05:48:11+0000,zaehlerstand,01053.1403,,487.44350,,0.0000,Rate too high - Read: 1053.1403 - Pre: 487.4435 - Rate: 565.6968,0.4,0.9,0.2,5.0,2.9,1.7,4.2,0.6,3.9
2026-07-11T05:49:52+0000,zaehlerstand,00059.2404,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00059.2404 - Pre: 487.4435 ,0.1,0.2,0.6,5.1,8.9,2.1,3.7,0.6,4.1
2026-07-11T05:50:22+0000,zaehlerstand,00451.1404,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00451.1404 - Pre: 487.4435 ,10.0,0.2,4.1,5.0,0.8,1.3,4.2,0.0,4.4
2026-07-11T05:53:07+0000,zaehlerstand,00058.1404,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00058.1404 - Pre: 487.4435 ,0.1,0.5,0.4,5.1,8.5,1.3,3.8,0.7,4.1
2026-07-11T05:53:37+0000,zaehlerstand,00458.7404,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00458.7404 - Pre: 487.4435 ,0.2,0.4,3.9,5.1,8.1,7.7,4.0,0.7,4.0
2026-07-11T05:55:57+0000,zaehlerstand,01393.1404,,487.44350,,0.0000,Rate too high - Read: 1393.1404 - Pre: 487.4435 - Rate: 905.6969,0.6,0.8,3.4,9.2,3.1,1.4,4.1,0.4,4.3
2026-07-11T05:57:38+0000,zaehlerstand,00054.1404,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00054.1404 - Pre: 487.4435 ,0.1,0.4,0.5,4.9,4.1,1.5,4.4,0.5,4.0
2026-07-11T05:58:26+0000,zaehlerstand,00491.1413,,487.44350,,0.0000,Rate too high - Read: 491.1413 - Pre: 487.4435 - Rate: 3.6978,0.1,0.4,3.8,9.0,1.2,1.5,4.2,0.7,3.7
2026-07-11T06:00:38+0000,zaehlerstand,10458.1503,,487.44350,,0.0000,Rate too high - Read: 10458.1503 - Pre: 487.4435 - Rate: 9970.7068,0.8,0.2,3.9,5.1,8.1,2.0,5.2,0.5,3.5
2026-07-11T06:01:32+0000,zaehlerstand,10999.1404,,487.44350,,0.0000,Rate too high - Read: 10999.1404 - Pre: 487.4435 - Rate: 10511.6969,0.8,0.5,9.6,9.1,8.8,1.1,4.4,0.9,4.3
2026-07-11T06:05:33+0000,zaehlerstand,00459.1414,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00459.1414 - Pre: 487.4435 ,0.1,0.2,3.9,4.9,8.8,1.2,4.0,1.4,4.2
2026-07-11T06:06:09+0000,zaehlerstand,01049.1513,,487.44350,,0.0000,Rate too high - Read: 1049.1513 - Pre: 487.4435 - Rate: 561.7078,0.1,0.6,0.5,4.8,9.4,1.4,4.8,1.3,3.8
2026-07-11T06:11:09+0000,zaehlerstand,00438.0414,,487.44350,,0.0000,Neg. Rate - Read:  - Raw: 00438.0414 - Pre: 487.4435 ,0.1,0.2,3.8,3.4,8.1,0.8,4.3,1.1,4.1
2026-07-11T06:14:15+0000,zaehlerstand,00458.2414,458.2414,458.2414,,-29.2021,no error,0.2,0.4,4.0,5.1,8.5,2.6,4.3,1.4,4.3
2026-07-11T06:19:15+0000,zaehlerstand,10358.1413,,458.2414,,0.0000,Rate too high - Read: 10358.1413 - Pre: 458.2414 - Rate: 9899.8999,0.6,0.2,3.6,5.0,8.2,1.6,4.0,1.5,3.3
2026-07-11T06:24:15+0000,zaehlerstand,00059.0413,,458.2414,,0.0000,Neg. Rate - Read:  - Raw: 00059.0413 - Pre: 458.2414 ,0.1,0.4,0.4,5.0,8.8,0.9,4.3,1.4,3.0
2026-07-11T06:29:15+0000,zaehlerstand,00058.1413,,458.2414,,0.0000,Neg. Rate - Read:  - Raw: 00058.1413 - Pre: 458.2414 ,0.2,0.4,0.5,5.1,8.4,1.4,3.9,1.2,3.7
2026-07-11T06:34:54+0000,zaehlerstand,00158.1414,,458.24140,,0.0000,Neg. Rate - Read:  - Raw: 00158.1414 - Pre: 458.2414 ,0.2,0.2,1.2,5.0,8.4,1.6,3.9,1.3,4.5
2026-07-11T06:37:41+0000,zaehlerstand,00058.1414,,458.24140,,0.0000,Neg. Rate - Read:  - Raw: 00058.1414 - Pre: 458.2414 ,0.4,0.4,0.2,5.0,8.4,1.2,3.8,1.3,4.2
2026-07-11T06:42:41+0000,zaehlerstand,00058.1424,,458.24140,,0.0000,Neg. Rate - Read:  - Raw: 00058.1424 - Pre: 458.2414 ,0.1,0.2,0.5,5.1,8.4,1.2,4.3,2.4,4.1
2026-07-11T06:47:41+0000,zaehlerstand,00058.1424,,458.24140,,0.0000,Neg. Rate - Read:  - Raw: 00058.1424 - Pre: 458.2414 ,9.9,0.4,0.2,5.0,8.2,1.9,4.1,2.8,4.1
2026-07-11T06:52:41+0000,zaehlerstand,00452.2324,,458.24140,,0.0000,Neg. Rate - Read:  - Raw: 00452.2324 - Pre: 458.2414 ,0.2,9.9,3.8,5.0,1.6,1.8,3.5,2.4,4.3
2026-07-11T06:57:41+0000,zaehlerstand,00159.1424,,458.24140,,0.0000,Neg. Rate - Read:  - Raw: 00159.1424 - Pre: 458.2414 ,0.2,0.4,0.8,5.1,8.8,1.9,4.2,2.5,4.3
2026-07-11T07:00:42+0000,zaehlerstand,00858.1424,858.1424,858.1424,,399.9010,no error,0.1,0.1,7.9,5.1,8.5,1.4,4.0,2.4,4.0
2026-07-11T07:01:12+0000,zaehlerstand,00058.1424,,858.1424,,0.0000,Neg. Rate - Read:  - Raw: 00058.1424 - Pre: 858.1424 ,0.1,0.1,0.2,5.1,8.4,1.2,4.0,2.3,4.3
2026-07-11T07:02:05+0000,zaehlerstand,00059.1424,,58.142400,,0.0000,Rate too high - Read: 59.1424 - Pre: 58.1424 - Rate: 1.0000,0.1,0.1,0.4,5.0,8.8,1.3,4.1,2.3,4.0
2026-07-11T07:04:32+0000,zaehlerstand,000NN.1423,58.1424,58.1424,0.000000,0.0000,no error,0,0,0,N,N,1.4,4.2,2.2,3.9
2026-07-11T07:06:07+0000,zaehlerstand,00059.1324,,58.14240,,0.0000,Rate too high - Read: 59.1324 - Pre: 58.1424 - Rate: 0.9900,9.8,0.1,0.1,5.1,8.6,1.1,3.3,2.3,4.3
2026-07-11T07:07:26+0000,zaehlerstand,00058.1424,58.1424,58.1424,0.000000,0.0000,no error,0.2,0.3,0.4,5.2,8.6,1.2,4.0,2.2,4.4
2026-07-11T07:08:46+0000,zaehlerstand,00058.1424,58.1424,58.1424,0.000000,0.0000,no error,0.1,0.1,0.1,5.1,8.5,1.3,4.1,2.3,4.0
2026-07-11T07:10:14+0000,zaehlerstand,00059.1424,,58.14240,,0.0000,Rate too high - Read: 59.1424 - Pre: 58.1424 - Rate: 1.0000,0.2,0.2,0.4,5.1,8.9,1.3,4.0,2.2,4.4
2026-07-11T07:12:12+0000,zaehlerstand,NNNNN.1424,58.1425,58.1425,-0.000000,0.0000,no error,-1.0,-1.0,-1.0,-1.0,-1.0,1.3,3.9,2.2,4.5
2026-07-11T07:13:53+0000,zaehlerstand,00058.1424,58.1425,58.1425,0.000000,0.0000,no error,0.2,0.4,0.1,5.1,8.5,1.2,3.9,2.3,4.2
2026-07-11T07:15:11+0000,zaehlerstand,00059.1424,,58.1425,,0.0000,Rate too high - Read: 59.1424 - Pre: 58.1425 - Rate: 0.9999,0.3,0.4,0.1,5.2,8.7,1.0,3.9,2.3,4.2
2026-07-11T07:17:04+0000,zaehlerstand,00058.1424,58.1425,58.1425,0.000000,0.0000,no error,0.1,0.1,0.0,5.1,8.1,1.4,3.9,2.2,4.2
2026-07-11T07:17:53+0000,zaehlerstand,00058.1424,58.1425,58.1425,0.000000,0.0000,no error,0.3,9.8,0.2,5.1,8.2,1.2,4.0,2.2,4.1
2026-07-11T07:18:33+0000,zaehlerstand,00058.1423,58.1425,58.1425,0.000000,0.0000,no error,0.0,0.2,0.1,5.1,8.1,1.3,4.1,2.4,3.8
2026-07-11T07:22:46+0000,zaehlerstand,00058.1423,58.1425,58.1425,0.000000,0.0000,no error,0.3,0.1,0.2,5.2,8.3,1.3,4.1,2.3,3.9
2026-07-11T07:23:17+0000,zaehlerstand,00058.1424,58.1425,58.1425,0.000000,0.0000,no error,0.3,0.2,0.3,5.2,8.4,1.3,4.2,2.2,4.2
2026-07-11T07:26:48+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.001934,0.0068,no error,0.4,9.9,0.3,5.2,8.2,1.2,4.6,9.1,3.6
2026-07-11T07:27:29+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.000000,0.0000,no error,0.4,0.1,0.1,5.1,8.4,1.2,4.8,9.1,3.5
2026-07-11T07:30:01+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.000000,0.0000,no error,0.2,0.1,0.2,5.1,8.3,1.3,4.7,9.1,3.9
2026-07-11T07:30:32+0000,zaehlerstand,00059.1493,,58.1493,,0.0000,Rate too high - Read: 59.1493 - Pre: 58.1493 - Rate: 1.0000,0.1,9.9,0.2,5.3,8.6,1.5,4.6,8.9,3.8
2026-07-11T07:33:20+0000,zaehlerstand,00059.1493,,58.142500,,0.0000,Rate too high - Read: 59.1493 - Pre: 58.1425 - Rate: 1.0068,0.1,0.3,0.2,5.2,8.6,1.3,5.0,9.1,3.4
2026-07-11T07:34:19+0000,zaehlerstand,10058.1493,,58.142500,,0.0000,Rate too high - Read: 10058.1493 - Pre: 58.1425 - Rate: 10000.0068,0.6,0.1,0.2,5.2,8.3,1.3,4.9,9.0,3.5
2026-07-11T07:36:30+0000,zaehlerstand,00058.1493,58.1493,58.1493,-0.408000,0.0068,no error,0.0,0.1,0.5,5.1,8.0,1.4,5.0,9.0,3.8
2026-07-11T07:37:27+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.000000,0.0000,no error,0.1,0.1,0.3,5.1,8.0,1.3,4.7,9.0,3.6
2026-07-11T07:38:13+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.000000,0.0000,no error,0.1,0.2,0.3,5.1,8.2,1.3,4.8,9.0,3.6
2026-07-11T07:40:42+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.000000,0.0000,no error,0.1,0.1,0.2,5.1,8.0,1.3,5.1,9.3,3.8
2026-07-11T07:41:14+0000,zaehlerstand,00058.1493,58.1493,58.1493,0.037091,0.0068,no error,0.0,0.1,0.2,5.1,8.1,1.3,4.8,9.0,3.6
2026-07-11T07:43:40+0000,zaehlerstand,00158.1443,,58.14930,,0.0000,Rate too high - Read: 158.1443 - Pre: 58.1493 - Rate: 99.9950,0.3,0.5,1.2,5.1,8.0,1.2,4.7,4.1,4.0
2026-07-11T07:44:11+0000,zaehlerstand,00158.1443,,58.14930,,0.0000,Rate too high - Read: 158.1443 - Pre: 58.1493 - Rate: 99.9950,0.1,0.6,1.1,5.1,8.0,1.1,4.7,4.1,3.9
2026-07-11T07:46:23+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.108000,0.0018,no error,10.0,0.0,0.4,5.1,8.0,1.3,4.5,4.1,3.8
2026-07-11T07:46:54+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.000000,0.0000,no error,10.0,0.0,0.3,5.1,8.0,1.4,4.7,4.1,3.8
2026-07-11T07:48:58+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.000000,0.0000,no error,0.0,0.0,0.3,5.1,8.0,1.3,4.7,4.2,3.9
2026-07-11T07:51:39+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.108000,0.0018,no error,0.0,0.2,0.1,5.2,8.0,1.2,4.7,4.2,3.9
2026-07-11T07:52:34+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.000000,0.0000,no error,10.0,0.1,0.1,5.2,8.1,1.2,4.8,4.4,3.9
2026-07-11T07:54:37+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.108000,0.0018,no error,10.0,0.1,0.1,5.2,8.0,1.2,4.7,4.1,3.9
2026-07-11T07:59:37+0000,zaehlerstand,00038.0444,,58.1443,,0.0000,Neg. Rate - Read:  - Raw: 00038.0444 - Pre: 58.1443 ,0.0,0.1,0.1,2.9,8.0,0.7,4.8,4.1,4.2
2026-07-11T08:04:37+0000,zaehlerstand,00058.1444,58.1443,58.1443,0.000000,0.0000,no error,0.0,0.0,0.4,5.2,8.0,1.2,4.9,4.1,4.0
2026-07-11T08:10:18+0000,zaehlerstand,00038.1443,,58.142500,,0.0000,Neg. Rate - Read:  - Raw: 00038.1443 - Pre: 58.1425 ,0.0,0.1,0.1,3.1,8.0,1.2,4.6,4.5,3.9
2026-07-11T08:13:31+0000,zaehlerstand,00058.1443,58.1443,58.1443,-0.015429,0.0018,no error,0.0,0.3,0.2,5.2,8.0,1.3,4.9,4.5,3.4
2026-07-11T08:15:38+0000,zaehlerstand,00058.1443,58.1443,58.1443,0.000000,0.0000,no error,0.0,0.1,0.1,5.1,8.1,1.4,4.8,4.6,3.8
2026-07-11T08:16:10+0000,zaehlerstand,01058.1444,,58.1443,,0.0000,Rate too high - Read: 1058.1444 - Pre: 58.1443 - Rate: 1000.0001,0.0,0.6,0.5,5.1,8.0,1.4,4.8,4.7,5.0
2026-07-11T08:18:20+0000,zaehlerstand,00058.1442,58.1442,58.1442,inf,0.0017,no error,0.0,10.0,0.0,5.1,8.0,1.4,4.8,4.7,2.9
2026-07-11T08:19:15+0000,zaehlerstand,00053.1444,,58.1442,,0.0000,Neg. Rate - Read:  - Raw: 00053.1444 - Pre: 58.1442 ,10.0,0.0,0.1,5.1,3.0,1.4,5.0,4.6,4.1
2026-07-11T08:21:18+0000,zaehlerstand,00058.1453,58.1453,58.1453,-0.056000,0.0028,no error,0.0,0.0,0.0,5.0,8.0,1.3,4.7,4.8,3.1
2026-07-11T08:22:22+0000,zaehlerstand,00858.1444,,58.1453,,0.0000,Rate too high - Read: 858.1444 - Pre: 58.1453 - Rate: 799.9991,0.0,0.1,7.9,5.0,8.0,1.2,4.5,4.8,4.5
2026-07-11T08:24:31+0000,zaehlerstand,00058.1443,,58.14530,,0.0000,Neg. Rate - Read:  - Raw: 00058.1443 - Pre: 58.1453 ,10.0,0.0,0.0,5.1,8.0,1.3,4.5,4.6,3.4
2026-07-11T08:25:02+0000,zaehlerstand,00058.1453,58.1453,58.1453,0.000000,0.0000,no error,10.0,0.1,0.2,5.1,8.0,1.4,4.8,4.9,3.2
2026-07-11T08:25:56+0000,zaehlerstand,00058.1453,58.1453,58.1453,0.000000,0.0000,no error,10.0,0.0,0.0,5.1,8.0,1.2,4.9,4.7,3.7
2026-07-11T08:26:42+0000,zaehlerstand,00058.1453,58.1453,58.1453,0.000000,0.0000,no error,0.0,10.0,0.1,5.1,8.0,1.2,4.6,4.8,3.7
2026-07-11T08:31:42+0000,zaehlerstand,00058.1544,58.1544,58.1544,0.001820,0.0091,no error,0.0,0.0,0.1,5.0,8.0,1.3,5.2,4.6,4.6
2026-07-11T08:36:42+0000,zaehlerstand,00058.1444,,58.1544,,0.0000,Neg. Rate - Read:  - Raw: 00058.1444 - Pre: 58.1544 ,0.0,0.0,0.0,5.0,8.0,1.2,5.0,4.6,4.5
2026-07-11T08:38:55+0000,zaehlerstand,00058.2403,,58.142500,,0.0000,Rate too high - Read: 58.2403 - Pre: 58.1425 - Rate: 0.0978,0.0,0.0,0.1,5.0,8.0,2.2,4.6,0.5,3.3
2026-07-11T08:41:22+0000,zaehlerstand,00858.0543,,58.142500,,0.0000,Rate too high - Read: 858.0543 - Pre: 58.1425 - Rate: 799.9118,0.0,0.0,7.9,5.1,8.0,0.9,5.3,4.5,3.4
2026-07-11T08:43:04+0000,zaehlerstand,00058.1525,58.1525,58.1525,0.005941,0.0100,no error,0.0,0.0,0.1,5.1,7.9,1.3,5.7,2.9,5.9
2026-07-11T08:43:58+0000,zaehlerstand,00058.1585,58.1585,58.1585,0.006667,0.0060,no error,0.0,0.0,0.1,5.1,8.0,1.3,5.5,8.1,5.9
2026-07-11T08:46:28+0000,zaehlerstand,00058.0583,,58.15850,,0.0000,Neg. Rate - Read:  - Raw: 00058.0583 - Pre: 58.1585 ,0.0,0.1,0.1,5.1,8.0,0.8,5.9,8.3,3.4
2026-07-11T08:51:28+0000,zaehlerstand,00058.0595,,58.15850,,0.0000,Neg. Rate - Read:  - Raw: 00058.0595 - Pre: 58.1585 ,0.1,0.0,0.1,5.0,8.0,0.9,5.9,9.1,5.7
2026-07-11T08:56:28+0000,zaehlerstand,00058.0575,,58.15850,,0.0000,Neg. Rate - Read:  - Raw: 00058.0575 - Pre: 58.1585 ,0.0,10.0,0.1,5.0,7.9,0.8,6.0,7.9,5.9
2026-07-11T09:01:28+0000,zaehlerstand,00058.1606,58.1606,58.1606,0.000120,0.0021,no error,0.0,0.0,0.2,5.0,8.0,1.1,6.0,0.6,6.1
2026-07-11T09:06:28+0000,zaehlerstand,00858.1626,,58.1606,,0.0000,Rate too high - Read: 858.1626 - Pre: 58.1606 - Rate: 800.0020,0.0,0.0,7.7,5.0,8.0,1.3,6.0,2.2,6.2
2026-07-11T09:11:28+0000,zaehlerstand,00058.1586,,58.1606,,0.0000,Neg. Rate - Read:  - Raw: 00058.1586 - Pre: 58.1606 ,0.0,0.0,0.3,5.0,8.0,1.0,6.0,8.4,6.3
2026-07-11T09:16:28+0000,zaehlerstand,00058.1586,,58.1606,,0.0000,Neg. Rate - Read:  - Raw: 00058.1586 - Pre: 58.1606 ,0.0,0.0,0.3,5.0,8.0,1.1,6.0,8.8,6.2
2026-07-11T09:21:28+0000,zaehlerstand,00058.1586,,58.1606,,0.0000,Neg. Rate - Read:  - Raw: 00058.1586 - Pre: 58.1606 ,10.0,0.0,0.1,5.0,8.0,1.4,5.9,8.7,6.4
2026-07-11T09:26:28+0000,zaehlerstand,00058.0576,,58.1606,,0.0000,Neg. Rate - Read:  - Raw: 00058.0576 - Pre: 58.1606 ,0.0,10.0,0.4,5.0,8.0,0.8,6.0,8.0,6.4
2026-07-11T09:31:28+0000,zaehlerstand,00058.1616,58.1616,58.1616,0.000033,0.0010,no error,0.0,0.0,0.1,5.0,8.0,1.0,6.0,2.0,6.4
2026-07-11T09:34:21+0000,zaehlerstand,00058.3106,,58.16160,,0.0000,Rate too high - Read: 58.3106 - Pre: 58.1616 - Rate: 0.1490,0.0,0.0,0.1,5.1,8.0,3.6,1.2,0.3,6.3
2026-07-11T09:38:25+0000,zaehlerstand,00058.1586,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1586 - Pre: 58.1616 ,0.0,0.0,0.1,5.1,8.0,1.3,6.0,8.5,6.4
2026-07-11T09:43:25+0000,zaehlerstand,00058.1596,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1596 - Pre: 58.1616 ,0.0,0.0,0.0,5.1,8.0,1.6,6.0,9.1,6.0
2026-07-11T09:48:25+0000,zaehlerstand,00058.1595,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1595 - Pre: 58.1616 ,0.0,0.0,0.2,5.1,8.0,1.7,6.0,9.0,6.0
2026-07-11T09:53:25+0000,zaehlerstand,00058.1595,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1595 - Pre: 58.1616 ,0.0,0.0,0.1,5.1,8.0,1.3,6.0,9.1,6.0
2026-07-11T09:58:25+0000,zaehlerstand,00058.2595,,58.16160,,0.0000,Rate too high - Read: 58.2595 - Pre: 58.1616 - Rate: 0.0979,0.0,0.0,0.1,5.0,8.0,2.3,5.9,9.2,6.0
2026-07-11T10:03:25+0000,zaehlerstand,00858.1596,,58.16160,,0.0000,Rate too high - Read: 858.1596 - Pre: 58.1616 - Rate: 799.9980,10.0,10.0,7.9,5.1,8.0,1.4,6.0,9.2,6.1
2026-07-11T10:08:25+0000,zaehlerstand,00058.1595,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1595 - Pre: 58.1616 ,10.0,0.0,0.0,5.1,8.0,1.8,5.9,9.3,5.9
2026-07-11T10:13:25+0000,zaehlerstand,00058.1595,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1595 - Pre: 58.1616 ,0.0,0.1,0.3,5.1,8.0,1.4,6.0,9.1,5.9
2026-07-11T10:18:25+0000,zaehlerstand,00058.1596,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1596 - Pre: 58.1616 ,0.0,0.0,0.0,5.1,8.0,1.5,5.9,9.2,6.0
2026-07-11T10:23:25+0000,zaehlerstand,00058.1604,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1604 - Pre: 58.1616 ,0.0,0.0,0.1,5.0,8.0,1.5,6.0,0.3,4.4
2026-07-11T10:28:25+0000,zaehlerstand,00058.1613,,58.16160,,0.0000,Neg. Rate - Read:  - Raw: 00058.1613 - Pre: 58.1616 ,0.0,0.0,0.1,5.1,8.0,1.5,6.1,1.1,3.9
2026-07-11T10:33:25+0000,zaehlerstand,00858.1618,,58.16160,,0.0000,Rate too high - Read: 858.1618 - Pre: 58.1616 - Rate: 800.0002,0.0,0.0,8.0,5.1,7.9,1.5,6.1,1.6,8.6
2026-07-11T10:38:25+0000,zaehlerstand,00058.1618,58.1616,58.1616,0.000000,0.0000,no error,0.1,10.0,0.3,5.0,8.0,1.4,6.2,1.8,8.5
2026-07-11T10:43:25+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000060,0.0003,no error,0.0,0.0,0.1,5.0,8.0,1.2,6.2,1.7,9.0
2026-07-11T10:48:25+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.0,5.1,8.0,1.4,6.1,1.7,9.1
2026-07-11T10:53:25+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.1,5.1,8.0,1.5,6.2,1.7,9.3
2026-07-11T10:58:25+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.0,5.1,8.0,1.4,6.1,1.7,9.3
2026-07-11T11:03:25+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.1,5.0,8.0,1.3,6.2,1.6,9.4
2026-07-11T11:08:25+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.1,5.1,8.0,1.6,6.2,1.7,9.9
2026-07-11T11:12:20+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.1,5.1,8.0,1.3,6.2,1.7,9.9
2026-07-11T11:17:20+0000,zaehlerstand,00058.1619,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.1,5.0,8.0,1.5,6.2,1.6,9.1
2026-07-11T11:22:20+0000,zaehlerstand,00058.1618,58.1619,58.1619,0.000000,0.0000,no error,0.0,0.0,0.2,5.1,8.0,1.6,6.2,1.6,8.8
2026-07-11T11:27:20+0000,zaehlerstand,00058.2618,,58.1619,,0.0000,Rate too high - Read: 58.2618 - Pre: 58.1619 - Rate: 0.0999,0.1,0.0,0.1,5.1,8.0,2.1,6.2,1.6,8.7
2026-07-11T11:32:20+0000,zaehlerstand,00058.1646,58.1646,58.1646,0.000270,0.0027,no error,0.0,0.0,0.1,5.0,8.0,1.6,6.4,4.4,6.9
2026-07-11T11:37:20+0000,zaehlerstand,00058.1646,58.1646,58.1646,0.000000,0.0000,no error,0.0,0.0,0.0,5.0,8.0,1.6,6.3,4.3,6.4
2026-07-11T11:42:20+0000,zaehlerstand,00058.1646,58.1646,58.1646,0.000000,0.0000,no error,0.0,0.0,0.1,5.0,8.0,1.4,6.4,4.4,6.7
2026-07-11T11:47:20+0000,zaehlerstand,00058.1656,58.1656,58.1656,0.000200,0.0010,no error,0.0,0.0,0.1,5.1,8.0,2.0,6.4,5.6,6.2
2026-07-11T11:52:20+0000,zaehlerstand,00058.2656,,58.1656,,0.0000,Rate too high - Read: 58.2656 - Pre: 58.1656 - Rate: 0.1000,0.0,10.0,0.1,5.0,8.0,2.9,6.4,5.5,6.1
2026-07-11T11:57:20+0000,zaehlerstand,00058.1660,58.1660,58.1660,0.000040,0.0004,no error,0.0,10.0,0.0,5.0,8.0,1.7,6.4,6.2,0.5
2026-07-11T12:02:20+0000,zaehlerstand,00058.1670,58.1670,58.1670,0.000200,0.0010,no error,10.0,0.0,0.0,5.0,8.0,1.6,6.5,6.8,0.4
2026-07-11T12:07:20+0000,zaehlerstand,00058.1670,58.1670,58.1670,0.000000,0.0000,no error,0.0,0.0,0.1,5.0,7.9,1.8,6.5,6.8,0.1
2026-07-11T12:12:20+0000,zaehlerstand,00058.1676,58.1676,58.1676,0.000120,0.0006,no error,0.0,0.0,0.2,5.0,8.0,1.6,6.5,7.7,6.0
2026-07-11T12:17:20+0000,zaehlerstand,00058.1676,58.1676,58.1676,0.000000,0.0000,no error,0.0,0.1,0.2,5.0,7.9,1.6,6.6,7.6,6.0
2026-07-11T12:22:20+0000,zaehlerstand,00358.1743,,58.1676,,0.0000,Rate too high - Read: 358.1743 - Pre: 58.1676 - Rate: 300.0067,0.0,10.0,3.5,5.0,8.0,1.6,7.3,4.1,3.5
2026-07-11T12:27:20+0000,zaehlerstand,00058.1749,58.1749,58.1749,0.000730,0.0073,no error,0.0,10.0,0.1,5.0,8.0,1.7,7.3,4.6,10.0
2026-07-11T12:32:20+0000,zaehlerstand,00058.1750,58.1749,58.1749,0.000000,0.0000,no error,0.0,0.0,0.0,5.1,8.0,1.7,7.3,4.9,0.3
2026-07-11T12:37:20+0000,zaehlerstand,00058.1750,58.1749,58.1749,0.000000,0.0000,no error,0.0,0.0,0.1,5.0,8.0,1.7,7.3,4.9,0.7
2026-07-11T12:42:20+0000,zaehlerstand,00058.1755,58.1755,58.1755,0.000120,0.0006,no error,10.0,10.0,0.1,5.1,8.0,1.6,7.3,5.1,5.0
2026-07-11T12:47:20+0000,zaehlerstand,00058.1755,58.1755,58.1755,0.000000,0.0000,no error,0.0,0.0,0.1,5.0,8.0,1.7,7.4,5.6,5.7
2026-07-11T12:52:20+0000,zaehlerstand,00058.1755,58.1755,58.1755,0.000000,0.0000,no error,0.0,10.0,0.1,5.0,8.0,1.9,7.3,5.6,5.6
